trade_date;maturity_date;maturity;strike;spot;option_price;option_type;implied_vol;ticker;rate;dividend_yield;forward
2026-04-25;2027-03-19;0.8986301369863013;440.0;424.6199951171875;49.95;call;0.32778501822680983;MSFT;0.0355693698630137;0.0086;435.03658384735627
2026-04-25;2027-03-19;0.8986301369863013;450.0;424.6199951171875;45.45;call;0.324448350879617;MSFT;0.0355693698630137;0.0086;435.03658384735627
2026-04-25;2027-03-19;0.8986301369863013;460.0;424.6199951171875;41.775;call;0.32462045925698424;MSFT;0.0355693698630137;0.0086;435.03658384735627
2026-04-25;2027-03-19;0.8986301369863013;470.0;424.6199951171875;38.0;call;0.3225355450790785;MSFT;0.0355693698630137;0.0086;435.03658384735627
2026-04-25;2027-03-19;0.8986301369863013;480.0;424.6199951171875;34.575;call;0.32107308021942704;MSFT;0.0355693698630137;0.0086;435.03658384735627
2026-04-25;2027-03-19;0.8986301369863013;490.0;424.6199951171875;31.55;call;0.3206335053653494;MSFT;0.0355693698630137;0.0086;435.03658384735627
2026-04-25;2027-03-19;0.8986301369863013;500.0;424.6199951171875;28.275;call;0.31705983509676905;MSFT;0.0355693698630137;0.0086;435.03658384735627
2026-04-25;2027-03-19;0.8986301369863013;510.0;424.6199951171875;26.0;call;0.31863652664735165;MSFT;0.0355693698630137;0.0086;435.03658384735627
2026-04-25;2027-03-19;0.8986301369863013;520.0;424.6199951171875;23.725;call;0.3189125333503633;MSFT;0.0355693698630137;0.0086;435.03658384735627
2026-04-25;2027-03-19;0.8986301369863013;530.0;424.6199951171875;21.125;call;0.3155542779502087;MSFT;0.0355693698630137;0.0086;435.03658384735627
2026-04-25;2027-03-19;0.8986301369863013;540.0;424.6199951171875;19.525;call;0.3180579146739171;MSFT;0.0355693698630137;0.0086;435.03658384735627
2026-04-25;2027-03-19;0.8986301369863013;550.0;424.6199951171875;17.35;call;0.31509258418940755;MSFT;0.0355693698630137;0.0086;435.03658384735627
2026-04-25;2027-03-19;0.8986301369863013;560.0;424.6199951171875;16.1;call;0.3180520100899749;MSFT;0.0355693698630137;0.0086;435.03658384735627
2026-04-25;2027-03-19;0.8986301369863013;570.0;424.6199951171875;14.475;call;0.3169808589582369;MSFT;0.0355693698630137;0.0086;435.03658384735627
2026-04-25;2027-03-19;0.8986301369863013;580.0;424.6199951171875;12.825;call;0.31445352939296894;MSFT;0.0355693698630137;0.0086;435.03658384735627
2026-04-25;2027-03-19;0.8986301369863013;590.0;424.6199951171875;11.875;call;0.31698352254026757;MSFT;0.0355693698630137;0.0086;435.03658384735627
2026-04-25;2027-03-19;0.8986301369863013;600.0;424.6199951171875;10.775;call;0.3172648005279972;MSFT;0.0355693698630137;0.0086;435.03658384735627
2026-04-25;2027-03-19;0.8986301369863013;610.0;424.6199951171875;9.6;call;0.31578900844496854;MSFT;0.0355693698630137;0.0086;435.03658384735627
2026-04-25;2027-03-19;0.8986301369863013;620.0;424.6199951171875;8.675;call;0.31581830784730613;MSFT;0.0355693698630137;0.0086;435.03658384735627
2026-04-25;2027-03-19;0.8986301369863013;630.0;424.6199951171875;8.125;call;0.31910425537722936;MSFT;0.0355693698630137;0.0086;435.03658384735627
2026-04-25;2027-03-19;0.8986301369863013;640.0;424.6199951171875;7.5;call;0.3209306344601288;MSFT;0.0355693698630137;0.0086;435.03658384735627
2026-04-25;2027-03-19;0.8986301369863013;650.0;424.6199951171875;6.725;call;0.3202097536786496;MSFT;0.0355693698630137;0.0086;435.03658384735627
2026-04-25;2027-03-19;0.8986301369863013;660.0;424.6199951171875;5.975;call;0.3188479368295073;MSFT;0.0355693698630137;0.0086;435.03658384735627
